mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,deeppoly,0.21299004554748535 secs,fail
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,deeppoly,0.16749000549316406 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,deeppoly,0.20258092880249023 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,deeppoly,0.228973388671875 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,deeppoly,0.22530317306518555 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,deeppoly,0.2572159767150879 secs,fail
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,deeppoly,0.18489599227905273 secs,fail
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,deeppoly,0.23186683654785156 secs,fail
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,deeppoly,0.2240445613861084 secs,fail
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,deeppoly,0.23459196090698242 secs,fail
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,deeppoly,0.23637986183166504 secs,fail
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,deeppoly,0.19523215293884277 secs,fail
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,deeppoly,0.1762394905090332 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,deeppoly,0.22790026664733887 secs,fail
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,deeppoly,0.24367499351501465 secs,fail
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,deeppoly,0.19686341285705566 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,deeppoly,0.21622896194458008 secs,fail
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,deeppoly,0.23388957977294922 secs,fail
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,deeppoly,0.16703414916992188 secs,fail
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,deeppoly,0.1851363182067871 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,deeppoly,0.21280980110168457 secs,fail
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,deeppoly,0.21486353874206543 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,deeppoly,0.27482032775878906 secs,fail
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,deeppoly,0.1830451488494873 secs,fail
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,deeppoly,0.19574856758117676 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,deeppoly,0.26174187660217285 secs,fail
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,deeppoly,0.1436004638671875 secs,fail
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,deeppoly,0.21715497970581055 secs,fail
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,deeppoly,0.16463947296142578 secs,fail
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,deeppoly,0.24747967720031738 secs,fail
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,deeppoly,0.17495203018188477 secs,fail
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,deeppoly,0.23030805587768555 secs,fail
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,deeppoly,0.213362455368042 secs,success
analysis precision,23,/99
average execution time,0.2223902904626095
mnist_relu_6_100.onnx,mnist,img 0 with label 7,eps=0.02,deeppoly,0.34026050567626953 secs,success
mnist_relu_6_100.onnx,mnist,img 1 with label 2,eps=0.02,deeppoly,0.3627126216888428 secs,success
mnist_relu_6_100.onnx,mnist,img 2 with label 1,eps=0.02,deeppoly,0.46677374839782715 secs,DK
mnist_relu_6_100.onnx,mnist,img 3 with label 0,eps=0.02,deeppoly,0.34024858474731445 secs,success
mnist_relu_6_100.onnx,mnist,img 4 with label 4,eps=0.02,deeppoly,0.2746012210845947 secs,DK
mnist_relu_6_100.onnx,mnist,img 5 with label 1,eps=0.02,deeppoly,0.3540458679199219 secs,DK
mnist_relu_6_100.onnx,mnist,img 6 with label 4,eps=0.02,deeppoly,0.33257031440734863 secs,DK
mnist_relu_6_100.onnx,mnist,img 7 with label 9,eps=0.02,deeppoly,0.2791862487792969 secs,DK
mnist_relu_6_100.onnx,mnist,img 8 with label 5,eps=0.02,deeppoly,0.4160163402557373 secs,DK
mnist_relu_6_100.onnx,mnist,img 9 with label 9,eps=0.02,deeppoly,0.2885260581970215 secs,DK
mnist_relu_6_100.onnx,mnist,img 10 with label 0,eps=0.02,deeppoly,0.3036773204803467 secs,success
mnist_relu_6_100.onnx,mnist,img 11 with label 6,eps=0.02,deeppoly,0.36243128776550293 secs,DK
mnist_relu_6_100.onnx,mnist,img 12 with label 9,eps=0.02,deeppoly,0.3249819278717041 secs,DK
mnist_relu_6_100.onnx,mnist,img 13 with label 0,eps=0.02,deeppoly,0.33718013763427734 secs,success
mnist_relu_6_100.onnx,mnist,img 14 with label 1,eps=0.02,deeppoly,0.3518946170806885 secs,success
mnist_relu_6_100.onnx,mnist,img 15 with label 5,eps=0.02,deeppoly,0.33426713943481445 secs,DK
mnist_relu_6_100.onnx,mnist,img 16 with label 9,eps=0.02,deeppoly,0.3516361713409424 secs,DK
mnist_relu_6_100.onnx,mnist,img 17 with label 7,eps=0.02,deeppoly,0.4038851261138916 secs,success
mnist_relu_6_100.onnx,mnist,img 18 with label 3,eps=0.02,deeppoly,0.3276546001434326 secs,DK
mnist_relu_6_100.onnx,mnist,img 19 with label 4,eps=0.02,deeppoly,0.3583567142486572 secs,DK
mnist_relu_6_100.onnx,mnist,img 20 with label 9,eps=0.02,deeppoly,0.2519986629486084 secs,DK
mnist_relu_6_100.onnx,mnist,img 21 with label 6,eps=0.02,deeppoly,0.33197021484375 secs,success
mnist_relu_6_100.onnx,mnist,img 22 with label 6,eps=0.02,deeppoly,0.3647294044494629 secs,success
mnist_relu_6_100.onnx,mnist,img 23 with label 5,eps=0.02,deeppoly,0.34715986251831055 secs,success
mnist_relu_6_100.onnx,mnist,img 24 with label 4,eps=0.02,deeppoly,0.35138869285583496 secs,DK
mnist_relu_6_100.onnx,mnist,img 25 with label 0,eps=0.02,deeppoly,0.402271032333374 secs,success
mnist_relu_6_100.onnx,mnist,img 26 with label 7,eps=0.02,deeppoly,0.3595871925354004 secs,DK
mnist_relu_6_100.onnx,mnist,img 27 with label 4,eps=0.02,deeppoly,0.2859172821044922 secs,success
mnist_relu_6_100.onnx,mnist,img 28 with label 0,eps=0.02,deeppoly,0.25970983505249023 secs,success
mnist_relu_6_100.onnx,mnist,img 29 with label 1,eps=0.02,deeppoly,0.33736276626586914 secs,DK
mnist_relu_6_100.onnx,mnist,img 30 with label 3,eps=0.02,deeppoly,0.2659761905670166 secs,success
mnist_relu_6_100.onnx,mnist,img 31 with label 1,eps=0.02,deeppoly,0.3230738639831543 secs,DK
mnist_relu_6_100.onnx,mnist,img 32 with label 3,eps=0.02,deeppoly,0.2259657382965088 secs,success
mnist_relu_6_100.onnx,mnist,img 33 with label 4,eps=0.02,deeppoly,0.29496216773986816 secs,DK
mnist_relu_6_100.onnx,mnist,img 34 with label 7,eps=0.02,deeppoly,0.2670280933380127 secs,success
mnist_relu_6_100.onnx,mnist,img 35 with label 2,eps=0.02,deeppoly,0.27460479736328125 secs,success
mnist_relu_6_100.onnx,mnist,img 36 with label 7,eps=0.02,deeppoly,0.26454734802246094 secs,success
mnist_relu_6_100.onnx,mnist,img 37 with label 1,eps=0.02,deeppoly,0.24913644790649414 secs,success
mnist_relu_6_100.onnx,mnist,img 38 with label 2,eps=0.02,deeppoly,0.33428406715393066 secs,DK
mnist_relu_6_100.onnx,mnist,img 39 with label 1,eps=0.02,deeppoly,0.30852651596069336 secs,DK
mnist_relu_6_100.onnx,mnist,img 40 with label 1,eps=0.02,deeppoly,0.3373141288757324 secs,DK
mnist_relu_6_100.onnx,mnist,img 41 with label 7,eps=0.02,deeppoly,0.2849080562591553 secs,DK
mnist_relu_6_100.onnx,mnist,img 42 with label 4,eps=0.02,deeppoly,0.2915623188018799 secs,DK
mnist_relu_6_100.onnx,mnist,img 43 with label 2,eps=0.02,deeppoly,0.29775524139404297 secs,DK
mnist_relu_6_100.onnx,mnist,img 44 with label 3,eps=0.02,deeppoly,0.2624168395996094 secs,DK
mnist_relu_6_100.onnx,mnist,img 45 with label 5,eps=0.02,deeppoly,0.2722961902618408 secs,DK
mnist_relu_6_100.onnx,mnist,img 46 with label 1,eps=0.02,deeppoly,0.24560165405273438 secs,DK
mnist_relu_6_100.onnx,mnist,img 47 with label 2,eps=0.02,deeppoly,0.28262877464294434 secs,DK
mnist_relu_6_100.onnx,mnist,img 48 with label 4,eps=0.02,deeppoly,0.24940180778503418 secs,success
mnist_relu_6_100.onnx,mnist,img 49 with label 4,eps=0.02,deeppoly,0.289233922958374 secs,DK
mnist_relu_6_100.onnx,mnist,img 50 with label 6,eps=0.02,deeppoly,0.2206437587738037 secs,success
mnist_relu_6_100.onnx,mnist,img 51 with label 3,eps=0.02,deeppoly,0.21984076499938965 secs,success
mnist_relu_6_100.onnx,mnist,img 52 with label 5,eps=0.02,deeppoly,0.2926621437072754 secs,DK
mnist_relu_6_100.onnx,mnist,img 53 with label 5,eps=0.02,deeppoly,0.29920387268066406 secs,DK
mnist_relu_6_100.onnx,mnist,img 54 with label 6,eps=0.02,deeppoly,0.29030776023864746 secs,success
mnist_relu_6_100.onnx,mnist,img 55 with label 0,eps=0.02,deeppoly,0.28206539154052734 secs,success
mnist_relu_6_100.onnx,mnist,img 56 with label 4,eps=0.02,deeppoly,0.2739746570587158 secs,success
mnist_relu_6_100.onnx,mnist,img 57 with label 1,eps=0.02,deeppoly,0.3569200038909912 secs,DK
mnist_relu_6_100.onnx,mnist,img 58 with label 9,eps=0.02,deeppoly,0.26195573806762695 secs,success
mnist_relu_6_100.onnx,mnist,img 59 with label 5,eps=0.02,deeppoly,0.3666532039642334 secs,DK
mnist_relu_6_100.onnx,mnist,img 60 with label 7,eps=0.02,deeppoly,0.24294734001159668 secs,success
mnist_relu_6_100.onnx,mnist,img 61 with label 8,eps=0.02,deeppoly,0.26390504837036133 secs,DK
mnist_relu_6_100.onnx,mnist,img 62 with label 9,eps=0.02,deeppoly,0.34953880310058594 secs,DK
mnist_relu_6_100.onnx,mnist,img 63 with label 3,eps=0.02,deeppoly,0.28810787200927734 secs,DK
mnist_relu_6_100.onnx,mnist,img 64 with label 7,eps=0.02,deeppoly,0.24681639671325684 secs,success
mnist_relu_6_100.onnx,mnist,img 66 with label 6,eps=0.02,deeppoly,0.3284115791320801 secs,DK
mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.02,deeppoly,0.2932612895965576 secs,success
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.02,deeppoly,0.22745919227600098 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.02,deeppoly,0.27951669692993164 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.02,deeppoly,0.29082822799682617 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.02,deeppoly,0.28832030296325684 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.02,deeppoly,0.30130887031555176 secs,success
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.02,deeppoly,0.22857093811035156 secs,DK
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.02,deeppoly,0.3293266296386719 secs,DK
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.02,deeppoly,0.24540352821350098 secs,success
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.02,deeppoly,0.29174208641052246 secs,DK
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.02,deeppoly,0.28176045417785645 secs,DK
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.02,deeppoly,0.28541088104248047 secs,DK
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.02,deeppoly,0.24825692176818848 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.02,deeppoly,0.2877645492553711 secs,DK
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.02,deeppoly,0.2820589542388916 secs,DK
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.02,deeppoly,0.28583693504333496 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.02,deeppoly,0.2846040725708008 secs,success
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.02,deeppoly,0.26169848442077637 secs,DK
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.02,deeppoly,0.23230838775634766 secs,success
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.02,deeppoly,0.26755523681640625 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.02,deeppoly,0.2604963779449463 secs,DK
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.02,deeppoly,0.26958727836608887 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.02,deeppoly,0.30866217613220215 secs,DK
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.02,deeppoly,0.24414348602294922 secs,success
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.02,deeppoly,0.28163647651672363 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.02,deeppoly,0.3565092086791992 secs,DK
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.02,deeppoly,0.24539804458618164 secs,success
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.02,deeppoly,0.2897942066192627 secs,success
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.02,deeppoly,0.217268705368042 secs,success
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.02,deeppoly,0.3005406856536865 secs,DK
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.02,deeppoly,0.2720625400543213 secs,DK
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.02,deeppoly,0.27496981620788574 secs,DK
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.02,deeppoly,0.2641866207122803 secs,success
analysis precision,47,/99
average execution time,0.2978427097050831
