mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,deeppoly,0.21299004554748535 secs,fail
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,deeppoly,0.16749000549316406 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,deeppoly,0.20258092880249023 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,deeppoly,0.228973388671875 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,deeppoly,0.22530317306518555 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,deeppoly,0.2572159767150879 secs,fail
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,deeppoly,0.18489599227905273 secs,fail
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,deeppoly,0.23186683654785156 secs,fail
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,deeppoly,0.2240445613861084 secs,fail
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,deeppoly,0.23459196090698242 secs,fail
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,deeppoly,0.23637986183166504 secs,fail
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,deeppoly,0.19523215293884277 secs,fail
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,deeppoly,0.1762394905090332 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,deeppoly,0.22790026664733887 secs,fail
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,deeppoly,0.24367499351501465 secs,fail
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,deeppoly,0.19686341285705566 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,deeppoly,0.21622896194458008 secs,fail
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,deeppoly,0.23388957977294922 secs,fail
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,deeppoly,0.16703414916992188 secs,fail
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,deeppoly,0.1851363182067871 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,deeppoly,0.21280980110168457 secs,fail
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,deeppoly,0.21486353874206543 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,deeppoly,0.27482032775878906 secs,fail
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,deeppoly,0.1830451488494873 secs,fail
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,deeppoly,0.19574856758117676 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,deeppoly,0.26174187660217285 secs,fail
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,deeppoly,0.1436004638671875 secs,fail
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,deeppoly,0.21715497970581055 secs,fail
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,deeppoly,0.16463947296142578 secs,fail
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,deeppoly,0.24747967720031738 secs,fail
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,deeppoly,0.17495203018188477 secs,fail
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,deeppoly,0.23030805587768555 secs,fail
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,deeppoly,0.213362455368042 secs,success
analysis precision,23,/99
average execution time,0.2223902904626095
mnist_relu_3_100.onnx,mnist,img 0 with label 7,eps=0.028,deeppoly,0.16932439804077148 secs,success
mnist_relu_3_100.onnx,mnist,img 1 with label 2,eps=0.028,deeppoly,0.1827688217163086 secs,success
mnist_relu_3_100.onnx,mnist,img 2 with label 1,eps=0.028,deeppoly,0.16655898094177246 secs,DK
mnist_relu_3_100.onnx,mnist,img 3 with label 0,eps=0.028,deeppoly,0.1204836368560791 secs,DK
mnist_relu_3_100.onnx,mnist,img 4 with label 4,eps=0.028,deeppoly,0.1836869716644287 secs,DK
mnist_relu_3_100.onnx,mnist,img 5 with label 1,eps=0.028,deeppoly,0.1081690788269043 secs,DK
mnist_relu_3_100.onnx,mnist,img 6 with label 4,eps=0.028,deeppoly,0.08449554443359375 secs,DK
mnist_relu_3_100.onnx,mnist,img 7 with label 9,eps=0.028,deeppoly,0.08640480041503906 secs,DK
mnist_relu_3_100.onnx,mnist,img 9 with label 9,eps=0.028,deeppoly,0.09994292259216309 secs,DK
mnist_relu_3_100.onnx,mnist,img 10 with label 0,eps=0.028,deeppoly,0.18775629997253418 secs,success
mnist_relu_3_100.onnx,mnist,img 11 with label 6,eps=0.028,deeppoly,0.17808008193969727 secs,DK
mnist_relu_3_100.onnx,mnist,img 12 with label 9,eps=0.028,deeppoly,0.22676420211791992 secs,DK
mnist_relu_3_100.onnx,mnist,img 13 with label 0,eps=0.028,deeppoly,0.1465597152709961 secs,success
mnist_relu_3_100.onnx,mnist,img 14 with label 1,eps=0.028,deeppoly,0.15051054954528809 secs,success
mnist_relu_3_100.onnx,mnist,img 15 with label 5,eps=0.028,deeppoly,0.1336805820465088 secs,DK
mnist_relu_3_100.onnx,mnist,img 16 with label 9,eps=0.028,deeppoly,0.19049334526062012 secs,DK
mnist_relu_3_100.onnx,mnist,img 17 with label 7,eps=0.028,deeppoly,0.1762371063232422 secs,success
mnist_relu_3_100.onnx,mnist,img 18 with label 3,eps=0.028,deeppoly,0.14179682731628418 secs,DK
mnist_relu_3_100.onnx,mnist,img 19 with label 4,eps=0.028,deeppoly,0.1428985595703125 secs,DK
mnist_relu_3_100.onnx,mnist,img 20 with label 9,eps=0.028,deeppoly,0.1731579303741455 secs,DK
mnist_relu_3_100.onnx,mnist,img 21 with label 6,eps=0.028,deeppoly,0.22107744216918945 secs,DK
mnist_relu_3_100.onnx,mnist,img 22 with label 6,eps=0.028,deeppoly,0.14961743354797363 secs,DK
mnist_relu_3_100.onnx,mnist,img 23 with label 5,eps=0.028,deeppoly,0.21255087852478027 secs,DK
mnist_relu_3_100.onnx,mnist,img 24 with label 4,eps=0.028,deeppoly,0.13855624198913574 secs,DK
mnist_relu_3_100.onnx,mnist,img 25 with label 0,eps=0.028,deeppoly,0.16031122207641602 secs,success
mnist_relu_3_100.onnx,mnist,img 26 with label 7,eps=0.028,deeppoly,0.1663668155670166 secs,DK
mnist_relu_3_100.onnx,mnist,img 27 with label 4,eps=0.028,deeppoly,0.2075366973876953 secs,DK
mnist_relu_3_100.onnx,mnist,img 28 with label 0,eps=0.028,deeppoly,0.15298795700073242 secs,success
mnist_relu_3_100.onnx,mnist,img 29 with label 1,eps=0.028,deeppoly,0.14884448051452637 secs,DK
mnist_relu_3_100.onnx,mnist,img 30 with label 3,eps=0.028,deeppoly,0.18040132522583008 secs,DK
mnist_relu_3_100.onnx,mnist,img 31 with label 1,eps=0.028,deeppoly,0.20754575729370117 secs,DK
mnist_relu_3_100.onnx,mnist,img 32 with label 3,eps=0.028,deeppoly,0.14809751510620117 secs,success
mnist_relu_3_100.onnx,mnist,img 33 with label 4,eps=0.028,deeppoly,0.14250636100769043 secs,DK
mnist_relu_3_100.onnx,mnist,img 34 with label 7,eps=0.028,deeppoly,0.15204119682312012 secs,success
mnist_relu_3_100.onnx,mnist,img 35 with label 2,eps=0.028,deeppoly,0.16387414932250977 secs,DK
mnist_relu_3_100.onnx,mnist,img 36 with label 7,eps=0.028,deeppoly,0.1033937931060791 secs,DK
mnist_relu_3_100.onnx,mnist,img 37 with label 1,eps=0.028,deeppoly,0.15824174880981445 secs,DK
mnist_relu_3_100.onnx,mnist,img 38 with label 2,eps=0.028,deeppoly,0.20358943939208984 secs,DK
mnist_relu_3_100.onnx,mnist,img 39 with label 1,eps=0.028,deeppoly,0.20737361907958984 secs,success
mnist_relu_3_100.onnx,mnist,img 40 with label 1,eps=0.028,deeppoly,0.18392658233642578 secs,DK
mnist_relu_3_100.onnx,mnist,img 41 with label 7,eps=0.028,deeppoly,0.15847206115722656 secs,DK
mnist_relu_3_100.onnx,mnist,img 42 with label 4,eps=0.028,deeppoly,0.18390893936157227 secs,DK
mnist_relu_3_100.onnx,mnist,img 43 with label 2,eps=0.028,deeppoly,0.18253779411315918 secs,DK
mnist_relu_3_100.onnx,mnist,img 44 with label 3,eps=0.028,deeppoly,0.1482834815979004 secs,DK
mnist_relu_3_100.onnx,mnist,img 45 with label 5,eps=0.028,deeppoly,0.18915700912475586 secs,DK
mnist_relu_3_100.onnx,mnist,img 46 with label 1,eps=0.028,deeppoly,0.1308913230895996 secs,DK
mnist_relu_3_100.onnx,mnist,img 47 with label 2,eps=0.028,deeppoly,0.11673235893249512 secs,DK
mnist_relu_3_100.onnx,mnist,img 48 with label 4,eps=0.028,deeppoly,0.0683896541595459 secs,success
mnist_relu_3_100.onnx,mnist,img 49 with label 4,eps=0.028,deeppoly,0.08482789993286133 secs,DK
mnist_relu_3_100.onnx,mnist,img 50 with label 6,eps=0.028,deeppoly,0.08066177368164062 secs,DK
mnist_relu_3_100.onnx,mnist,img 51 with label 3,eps=0.028,deeppoly,0.07785511016845703 secs,DK
mnist_relu_3_100.onnx,mnist,img 52 with label 5,eps=0.028,deeppoly,0.08576846122741699 secs,DK
mnist_relu_3_100.onnx,mnist,img 53 with label 5,eps=0.028,deeppoly,0.08770608901977539 secs,DK
mnist_relu_3_100.onnx,mnist,img 54 with label 6,eps=0.028,deeppoly,0.07925033569335938 secs,DK
mnist_relu_3_100.onnx,mnist,img 55 with label 0,eps=0.028,deeppoly,0.08245229721069336 secs,DK
mnist_relu_3_100.onnx,mnist,img 56 with label 4,eps=0.028,deeppoly,0.08225512504577637 secs,success
mnist_relu_3_100.onnx,mnist,img 57 with label 1,eps=0.028,deeppoly,0.09172272682189941 secs,DK
mnist_relu_3_100.onnx,mnist,img 58 with label 9,eps=0.028,deeppoly,0.07646679878234863 secs,DK
mnist_relu_3_100.onnx,mnist,img 59 with label 5,eps=0.028,deeppoly,0.08172488212585449 secs,DK
mnist_relu_3_100.onnx,mnist,img 60 with label 7,eps=0.028,deeppoly,0.0803685188293457 secs,success
mnist_relu_3_100.onnx,mnist,img 61 with label 8,eps=0.028,deeppoly,0.06953048706054688 secs,DK
mnist_relu_3_100.onnx,mnist,img 62 with label 9,eps=0.028,deeppoly,0.11087775230407715 secs,DK
mnist_relu_3_100.onnx,mnist,img 63 with label 3,eps=0.028,deeppoly,0.09699225425720215 secs,DK
mnist_relu_3_100.onnx,mnist,img 64 with label 7,eps=0.028,deeppoly,0.09823060035705566 secs,success
mnist_relu_3_100.onnx,mnist,img 65 with label 4,eps=0.028,deeppoly,0.11846399307250977 secs,DK
mnist_relu_3_100.onnx,mnist,img 66 with label 6,eps=0.028,deeppoly,0.09336519241333008 secs,DK
mnist_relu_3_100.onnx,mnist,img 67 with label 4,eps=0.028,deeppoly,0.07093048095703125 secs,DK
mnist_relu_3_100.onnx,mnist,img 68 with label 3,eps=0.028,deeppoly,0.05343890190124512 secs,success
mnist_relu_3_100.onnx,mnist,img 69 with label 0,eps=0.028,deeppoly,0.07606649398803711 secs,DK
mnist_relu_3_100.onnx,mnist,img 70 with label 7,eps=0.028,deeppoly,0.09725379943847656 secs,success
mnist_relu_3_100.onnx,mnist,img 71 with label 0,eps=0.028,deeppoly,0.08496427536010742 secs,success
mnist_relu_3_100.onnx,mnist,img 72 with label 2,eps=0.028,deeppoly,0.0711979866027832 secs,DK
mnist_relu_3_100.onnx,mnist,img 74 with label 1,eps=0.028,deeppoly,0.07960772514343262 secs,DK
mnist_relu_3_100.onnx,mnist,img 75 with label 7,eps=0.028,deeppoly,0.08888530731201172 secs,DK
mnist_relu_3_100.onnx,mnist,img 76 with label 3,eps=0.028,deeppoly,0.08919143676757812 secs,DK
mnist_relu_3_100.onnx,mnist,img 77 with label 2,eps=0.028,deeppoly,0.08951711654663086 secs,DK
mnist_relu_3_100.onnx,mnist,img 78 with label 9,eps=0.028,deeppoly,0.10078597068786621 secs,DK
mnist_relu_3_100.onnx,mnist,img 79 with label 7,eps=0.028,deeppoly,0.07879948616027832 secs,success
mnist_relu_3_100.onnx,mnist,img 80 with label 7,eps=0.028,deeppoly,0.1039423942565918 secs,DK
mnist_relu_3_100.onnx,mnist,img 81 with label 6,eps=0.028,deeppoly,0.09776067733764648 secs,DK
mnist_relu_3_100.onnx,mnist,img 82 with label 2,eps=0.028,deeppoly,0.07269072532653809 secs,success
mnist_relu_3_100.onnx,mnist,img 83 with label 7,eps=0.028,deeppoly,0.09847354888916016 secs,DK
mnist_relu_3_100.onnx,mnist,img 84 with label 8,eps=0.028,deeppoly,0.08892607688903809 secs,DK
mnist_relu_3_100.onnx,mnist,img 85 with label 4,eps=0.028,deeppoly,0.06603765487670898 secs,success
mnist_relu_3_100.onnx,mnist,img 86 with label 7,eps=0.028,deeppoly,0.08111310005187988 secs,success
mnist_relu_3_100.onnx,mnist,img 87 with label 3,eps=0.028,deeppoly,0.0717313289642334 secs,DK
mnist_relu_3_100.onnx,mnist,img 88 with label 6,eps=0.028,deeppoly,0.09114909172058105 secs,success
mnist_relu_3_100.onnx,mnist,img 89 with label 1,eps=0.028,deeppoly,0.0913383960723877 secs,DK
mnist_relu_3_100.onnx,mnist,img 90 with label 3,eps=0.028,deeppoly,0.07902193069458008 secs,DK
mnist_relu_3_100.onnx,mnist,img 91 with label 6,eps=0.028,deeppoly,0.0830080509185791 secs,success
mnist_relu_3_100.onnx,mnist,img 92 with label 9,eps=0.028,deeppoly,0.10288119316101074 secs,DK
mnist_relu_3_100.onnx,mnist,img 93 with label 3,eps=0.028,deeppoly,0.07727360725402832 secs,DK
mnist_relu_3_100.onnx,mnist,img 94 with label 1,eps=0.028,deeppoly,0.07846212387084961 secs,DK
mnist_relu_3_100.onnx,mnist,img 95 with label 4,eps=0.028,deeppoly,0.060741424560546875 secs,DK
mnist_relu_3_100.onnx,mnist,img 96 with label 1,eps=0.028,deeppoly,0.10936641693115234 secs,DK
mnist_relu_3_100.onnx,mnist,img 97 with label 7,eps=0.028,deeppoly,0.08052444458007812 secs,DK
mnist_relu_3_100.onnx,mnist,img 98 with label 6,eps=0.028,deeppoly,0.09707403182983398 secs,DK
mnist_relu_3_100.onnx,mnist,img 99 with label 9,eps=0.028,deeppoly,0.08026123046875 secs,DK
analysis precision,24,/98
average execution time,0.12150939143433863
mnist_relu_5_100.onnx,mnist,img 0 with label 7,eps=0.08,deeppoly,0.6866068840026855 secs,DK
mnist_relu_5_100.onnx,mnist,img 1 with label 2,eps=0.08,deeppoly,0.9558284282684326 secs,DK
mnist_relu_5_100.onnx,mnist,img 2 with label 1,eps=0.08,deeppoly,1.0753588676452637 secs,DK
mnist_relu_5_100.onnx,mnist,img 3 with label 0,eps=0.08,deeppoly,1.0593433380126953 secs,success
mnist_relu_5_100.onnx,mnist,img 4 with label 4,eps=0.08,deeppoly,0.7136874198913574 secs,DK
mnist_relu_5_100.onnx,mnist,img 5 with label 1,eps=0.08,deeppoly,0.7816011905670166 secs,DK
mnist_relu_5_100.onnx,mnist,img 6 with label 4,eps=0.08,deeppoly,1.0667896270751953 secs,DK
mnist_relu_5_100.onnx,mnist,img 7 with label 9,eps=0.08,deeppoly,0.7401909828186035 secs,DK
mnist_relu_5_100.onnx,mnist,img 9 with label 9,eps=0.08,deeppoly,0.7367126941680908 secs,DK
mnist_relu_5_100.onnx,mnist,img 10 with label 0,eps=0.08,deeppoly,0.6924333572387695 secs,success
mnist_relu_5_100.onnx,mnist,img 11 with label 6,eps=0.08,deeppoly,0.8316714763641357 secs,DK
mnist_relu_5_100.onnx,mnist,img 12 with label 9,eps=0.08,deeppoly,0.7372441291809082 secs,success
mnist_relu_5_100.onnx,mnist,img 13 with label 0,eps=0.08,deeppoly,0.6093251705169678 secs,success
mnist_relu_5_100.onnx,mnist,img 14 with label 1,eps=0.08,deeppoly,0.6260437965393066 secs,success
mnist_relu_5_100.onnx,mnist,img 15 with label 5,eps=0.08,deeppoly,0.7230243682861328 secs,DK
mnist_relu_5_100.onnx,mnist,img 16 with label 9,eps=0.08,deeppoly,0.7107915878295898 secs,success
mnist_relu_5_100.onnx,mnist,img 17 with label 7,eps=0.08,deeppoly,0.7868030071258545 secs,DK
mnist_relu_5_100.onnx,mnist,img 18 with label 3,eps=0.08,deeppoly,0.41854000091552734 secs,DK
mnist_relu_5_100.onnx,mnist,img 19 with label 4,eps=0.08,deeppoly,0.7342517375946045 secs,DK
mnist_relu_5_100.onnx,mnist,img 20 with label 9,eps=0.08,deeppoly,0.8766031265258789 secs,success
mnist_relu_5_100.onnx,mnist,img 21 with label 6,eps=0.08,deeppoly,1.0942437648773193 secs,DK
mnist_relu_5_100.onnx,mnist,img 22 with label 6,eps=0.08,deeppoly,1.052711009979248 secs,DK
mnist_relu_5_100.onnx,mnist,img 23 with label 5,eps=0.08,deeppoly,1.253340721130371 secs,DK
mnist_relu_5_100.onnx,mnist,img 24 with label 4,eps=0.08,deeppoly,1.4723405838012695 secs,DK
mnist_relu_5_100.onnx,mnist,img 25 with label 0,eps=0.08,deeppoly,1.1673505306243896 secs,success
mnist_relu_5_100.onnx,mnist,img 26 with label 7,eps=0.08,deeppoly,0.5264222621917725 secs,DK
mnist_relu_5_100.onnx,mnist,img 27 with label 4,eps=0.08,deeppoly,0.4818079471588135 secs,DK
mnist_relu_5_100.onnx,mnist,img 28 with label 0,eps=0.08,deeppoly,0.6819193363189697 secs,success
mnist_relu_5_100.onnx,mnist,img 29 with label 1,eps=0.08,deeppoly,1.4832546710968018 secs,DK
mnist_relu_5_100.onnx,mnist,img 30 with label 3,eps=0.08,deeppoly,1.5453834533691406 secs,success
mnist_relu_5_100.onnx,mnist,img 31 with label 1,eps=0.08,deeppoly,0.923297643661499 secs,DK
mnist_relu_5_100.onnx,mnist,img 32 with label 3,eps=0.08,deeppoly,0.9627845287322998 secs,success
mnist_relu_5_100.onnx,mnist,img 34 with label 7,eps=0.08,deeppoly,0.5340044498443604 secs,DK
mnist_relu_5_100.onnx,mnist,img 35 with label 2,eps=0.08,deeppoly,0.6087737083435059 secs,DK
mnist_relu_5_100.onnx,mnist,img 36 with label 7,eps=0.08,deeppoly,0.957467794418335 secs,DK
mnist_relu_5_100.onnx,mnist,img 37 with label 1,eps=0.08,deeppoly,1.026360273361206 secs,DK
mnist_relu_5_100.onnx,mnist,img 38 with label 2,eps=0.08,deeppoly,1.2016127109527588 secs,DK
mnist_relu_5_100.onnx,mnist,img 39 with label 1,eps=0.08,deeppoly,1.4181761741638184 secs,DK
mnist_relu_5_100.onnx,mnist,img 40 with label 1,eps=0.08,deeppoly,1.0424163341522217 secs,DK
mnist_relu_5_100.onnx,mnist,img 41 with label 7,eps=0.08,deeppoly,0.5339703559875488 secs,DK
mnist_relu_5_100.onnx,mnist,img 42 with label 4,eps=0.08,deeppoly,0.6443724632263184 secs,DK
mnist_relu_5_100.onnx,mnist,img 43 with label 2,eps=0.08,deeppoly,1.0718133449554443 secs,DK
mnist_relu_5_100.onnx,mnist,img 44 with label 3,eps=0.08,deeppoly,1.4494712352752686 secs,DK
mnist_relu_5_100.onnx,mnist,img 45 with label 5,eps=0.08,deeppoly,1.2659547328948975 secs,DK
mnist_relu_5_100.onnx,mnist,img 46 with label 1,eps=0.08,deeppoly,0.8327033519744873 secs,DK
mnist_relu_5_100.onnx,mnist,img 47 with label 2,eps=0.08,deeppoly,0.45443177223205566 secs,DK
mnist_relu_5_100.onnx,mnist,img 48 with label 4,eps=0.08,deeppoly,1.278158187866211 secs,success
mnist_relu_5_100.onnx,mnist,img 49 with label 4,eps=0.08,deeppoly,1.202225923538208 secs,DK
mnist_relu_5_100.onnx,mnist,img 50 with label 6,eps=0.08,deeppoly,1.4400808811187744 secs,DK
mnist_relu_5_100.onnx,mnist,img 51 with label 3,eps=0.08,deeppoly,0.4572572708129883 secs,DK
mnist_relu_5_100.onnx,mnist,img 52 with label 5,eps=0.08,deeppoly,0.5393798351287842 secs,DK
mnist_relu_5_100.onnx,mnist,img 53 with label 5,eps=0.08,deeppoly,0.6893155574798584 secs,DK
mnist_relu_5_100.onnx,mnist,img 54 with label 6,eps=0.08,deeppoly,0.6795873641967773 secs,DK
