mnist_relu_6_100.onnx,mnist,img 67 with label 4,eps=0.025,deeppoly,0.21299004554748535 secs,fail
mnist_relu_6_100.onnx,mnist,img 68 with label 3,eps=0.025,deeppoly,0.16749000549316406 secs,success
mnist_relu_6_100.onnx,mnist,img 69 with label 0,eps=0.025,deeppoly,0.20258092880249023 secs,success
mnist_relu_6_100.onnx,mnist,img 70 with label 7,eps=0.025,deeppoly,0.228973388671875 secs,success
mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,deeppoly,0.22530317306518555 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,deeppoly,0.2572159767150879 secs,fail
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,deeppoly,0.18489599227905273 secs,fail
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,deeppoly,0.23186683654785156 secs,fail
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,deeppoly,0.2240445613861084 secs,fail
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,deeppoly,0.23459196090698242 secs,fail
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,deeppoly,0.23637986183166504 secs,fail
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,deeppoly,0.19523215293884277 secs,fail
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,deeppoly,0.1762394905090332 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,deeppoly,0.22790026664733887 secs,fail
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,deeppoly,0.24367499351501465 secs,fail
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,deeppoly,0.19686341285705566 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,deeppoly,0.21622896194458008 secs,fail
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,deeppoly,0.23388957977294922 secs,fail
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,deeppoly,0.16703414916992188 secs,fail
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,deeppoly,0.1851363182067871 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,deeppoly,0.21280980110168457 secs,fail
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,deeppoly,0.21486353874206543 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,deeppoly,0.27482032775878906 secs,fail
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,deeppoly,0.1830451488494873 secs,fail
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,deeppoly,0.19574856758117676 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,deeppoly,0.26174187660217285 secs,fail
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,deeppoly,0.1436004638671875 secs,fail
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,deeppoly,0.21715497970581055 secs,fail
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,deeppoly,0.16463947296142578 secs,fail
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,deeppoly,0.24747967720031738 secs,fail
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,deeppoly,0.17495203018188477 secs,fail
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,deeppoly,0.23030805587768555 secs,fail
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,deeppoly,0.213362455368042 secs,success
analysis precision,23,/99
average execution time,0.2223902904626095
