mnist_relu_6_100.onnx,mnist,img 71 with label 0,eps=0.025,SMUPoly,0.22116971015930176 secs,success
mnist_relu_6_100.onnx,mnist,img 72 with label 2,eps=0.025,SMUPoly,276.5101993083954 secs,success
mnist_relu_6_100.onnx,mnist,img 73 with label 9,eps=0.025,SMUPoly,522.8500871658325 secs,fail
mnist_relu_6_100.onnx,mnist,img 74 with label 1,eps=0.025,SMUPoly,634.8293514251709 secs,fail
mnist_relu_6_100.onnx,mnist,img 75 with label 7,eps=0.025,SMUPoly,402.9220368862152 secs,success
mnist_relu_6_100.onnx,mnist,img 76 with label 3,eps=0.025,SMUPoly,612.7378826141357 secs,fail
mnist_relu_6_100.onnx,mnist,img 77 with label 2,eps=0.025,SMUPoly,750.764990568161 secs,fail
mnist_relu_6_100.onnx,mnist,img 78 with label 9,eps=0.025,SMUPoly,728.757949590683 secs,fail
mnist_relu_6_100.onnx,mnist,img 79 with label 7,eps=0.025,SMUPoly,0.1744670867919922 secs,success
mnist_relu_6_100.onnx,mnist,img 80 with label 7,eps=0.025,SMUPoly,1071.2780802249908 secs,fail
mnist_relu_6_100.onnx,mnist,img 81 with label 6,eps=0.025,SMUPoly,546.1079194545746 secs,fail
mnist_relu_6_100.onnx,mnist,img 82 with label 2,eps=0.025,SMUPoly,0.18432283401489258 secs,success
mnist_relu_6_100.onnx,mnist,img 83 with label 7,eps=0.025,SMUPoly,496.6954481601715 secs,success
mnist_relu_6_100.onnx,mnist,img 84 with label 8,eps=0.025,SMUPoly,671.5165076255798 secs,fail
mnist_relu_6_100.onnx,mnist,img 85 with label 4,eps=0.025,SMUPoly,0.713341236114502 secs,success
mnist_relu_6_100.onnx,mnist,img 86 with label 7,eps=0.025,SMUPoly,0.18268299102783203 secs,success
mnist_relu_6_100.onnx,mnist,img 87 with label 3,eps=0.025,SMUPoly,567.3618338108063 secs,fail
mnist_relu_6_100.onnx,mnist,img 88 with label 6,eps=0.025,SMUPoly,0.2700490951538086 secs,success
mnist_relu_6_100.onnx,mnist,img 89 with label 1,eps=0.025,SMUPoly,724.3007500171661 secs,fail
mnist_relu_6_100.onnx,mnist,img 90 with label 3,eps=0.025,SMUPoly,262.59693360328674 secs,success
mnist_relu_6_100.onnx,mnist,img 91 with label 6,eps=0.025,SMUPoly,0.2072608470916748 secs,success
mnist_relu_6_100.onnx,mnist,img 92 with label 9,eps=0.025,SMUPoly,214.31506776809692 secs,fail
mnist_relu_6_100.onnx,mnist,img 93 with label 3,eps=0.025,SMUPoly,0.591038703918457 secs,success
mnist_relu_6_100.onnx,mnist,img 94 with label 1,eps=0.025,SMUPoly,1747.1238391399384 secs,fail
mnist_relu_6_100.onnx,mnist,img 95 with label 4,eps=0.025,SMUPoly,479.714768409729 secs,fail
mnist_relu_6_100.onnx,mnist,img 96 with label 1,eps=0.025,SMUPoly,920.0623795986176 secs,fail
mnist_relu_6_100.onnx,mnist,img 97 with label 7,eps=0.025,SMUPoly,562.3948917388916 secs,fail
mnist_relu_6_100.onnx,mnist,img 98 with label 6,eps=0.025,SMUPoly,549.598778963089 secs,fail
mnist_relu_6_100.onnx,mnist,img 99 with label 9,eps=0.025,SMUPoly,0.17589807510375977 secs,success
analysis precision,38,/99
average execution time,586.6487883028359
